Date,Close,High,Low,Open,Volume
,VND=X,VND=X,VND=X,VND=X,VND=X
2025-06-02,26019.0,26033.0,25970.0,26019.0,0
